Correctness for HTTP 1.0 with caching
HTTP Version,1.0
Propagation Delay,200
Transmission Delay Per Byte,2
Uncached Response Time,8578
Cached Response Time,6315
Correctness for HTTP 1.1
HTTP Version,1.1
Propagation Delay,200
Transmission Delay Per Byte,2
Uncached Response Time,6205
Correctness for HTTP 1.2
HTTP Version,1.2
Propagation Delay,200
Transmission Delay Per Byte,2
Uncached Response Time,7466

